"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2533444,"Randy Bullock","CIN","K",50,NA,NA,NA,NA,NA,NA,NA,NA,18.7737486687966,0.306909019066807,NA,8.02102815874498,6.52101259057539,5.0331798192884,0,28.2389715832206,2.99438430311231,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2503624830086
2533457,"Alfred Morris","DAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145492857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53226531759415,NA,NA,NA,0,0.0296537001897533,14.5869117647059,NA,0,9.89546079779917,0.4,0.1,0,0,33.9424395727937,0.842400379506641,144.624957305503,NA,0.0361042524005487,NA
2533460,"Robert Turbin","IND","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419328571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3671725688589,NA,NA,NA,0,1.12939278937381,188.204981024668,NA,0,0,0.4,0.1,0.1,0,74.2866779089376,3.30074478178368,277.744516129032,NA,0.0315912208504801,NA
2533533,"Rueben Randle","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48096590909091,0.5,0.2,0.1,0,1.33153409090909,82.2454545454545,NA,0,79.2086657496561,NA,NA,NA,0,0,0,0,NA,0,NA
2533545,"Bernard Pierce","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534241,"Derek Carrier","WAS","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68357142857143,0,0,0,0,0.0491428571428571,12.5931428571429,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534436,"Deonte Thompson","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524285714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62778571428571,0.4,0.1,0,0,0.669814921920185,84.0242105263158,NA,0,328.124484181568,NA,NA,NA,0,0,0.00475090252707581,0.209039711191336,NA,0.0270781893004115,NA
2534437,"Austin Johnson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534571,"Bobby Rainey","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534770,"Jonathan Grimes","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8494623655914,NA,NA,NA,0,0.0462365591397849,12.9462365591398,NA,0,0,NA,NA,NA,0,3.23655913978495,0.0462365591397849,16.6451612903226,NA,0,NA
2534789,"Daryl Richardson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534797,"Greg Zuerlein","LAR","K",50,NA,NA,NA,NA,NA,NA,NA,NA,15.6684771033014,0.384652741697116,NA,4.58995390048728,7.91237254764621,6.0650659738906,2.4365422383745,24.885250338295,3.26779431664411,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9159265971908
2534820,"Garrett Celek","SF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497092857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5678471051152,0.6,0.2,0.1,0,1.82209203036053,235.473315939279,NA,0,0,NA,NA,NA,0,0,0.00712635379061372,0.0213790613718412,NA,0.0180521262002743,NA
2534870,"Alex Tanney","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2534871,"Derrick Coleman","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2534889,"Matt Simms","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2535138,"Greg Scruggs","NE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535535,"Phillip Supernaw","TEN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02064285714286,0.3,0.1,0,0,0.397357142857143,48.5727142857143,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2535696,"Joe Banyard","BUF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0965814393939394,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85795454545455,NA,NA,NA,0,0.026129963898917,19.6401299638989,NA,0,19.0712517193948,0.1,0,0,0,2.75596590909091,0.166281588447653,33.7532057761733,NA,0.0270781893004115,NA
2535698,"Cole Beasley","DAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288221428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3314783586284,1.1,0.4,0.1,1,3.71554079696395,707.069833965844,NA,0,13.178954607978,NA,NA,NA,0,0.36101083032491,0.00932539682539683,1.55581065759637,NA,0.0270781893004115,NA
2535708,"Lance Dunbar","LAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353607142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4429454749859,NA,NA,NA,0,0.672049335863378,242.58559772296,NA,0,94.9514442916093,0.1,0,0,0,49.5554806070826,0.974283681214421,171.047073055028,NA,0.0361042524005487,NA
2535724,"Dominique Jones","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,5,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2535869,"Rod Streater","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128478057889823,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62614285714286,0.3,0.1,0,0,0.715571428571429,83.6954285714286,NA,0,29.4165061898212,NA,NA,NA,0,0,0,0,NA,0,NA
2535890,"Travaris Cadet","NO","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308496732026144,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2198988195615,NA,NA,NA,0,1.09977515458123,177.107363687465,NA,0,81.5925722145805,0.1,0,0,0,8.15210792580101,0,32.8901068015739,NA,0,NA
2535943,"Sean McGrath","LAC","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410214285714286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771714285714286,0,0,0,0,0.0598554077501446,11.363996529786,NA,0,1.30440165061898,NA,NA,NA,0,0,0.0118772563176895,0.503595667870036,NA,0.0135390946502058,NA
2535964,"Josh Bellamy","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128478057889823,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.178275862069,0.4,0.1,0,0,0.439034482758621,137.178,NA,0,24.558734525447,NA,NA,NA,0,0,0,6.06103074141049,NA,0,NA
2535966,"Brenton Bersin","CAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475707142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26835300730748,0.3,0.1,0,0,0.116204933586338,81.6026850094877,NA,0,9.35570839064649,NA,NA,NA,0,0,0.00559523809523809,0.662040816326531,NA,0.0361042524005487,NA
2535988,"Brittan Golden","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439814285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25535714285714,0.2,0.1,0,0,0.776824754193175,125.831897050318,NA,0,150.366024759285,NA,NA,NA,0,0,0.00950180505415162,0.0190036101083032,NA,0.0225651577503429,NA
2536044,"Jamize Olawale","OAK","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337278657968313,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47651444547996,NA,NA,NA,0,0.437788873038516,87.3653851640513,NA,0,0,NA,NA,NA,0,11.4043802423113,0.688708987161198,38.091847360913,NA,0.0270781893004115,NA
2536071,"Cooper Helfet","OAK","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2536340,"Justin Tucker","BAL","K",50,NA,NA,NA,NA,NA,NA,NA,NA,26.3297657082002,0.599188129132093,NA,5.66214437445636,9.25433056620093,10.565474801399,7.05394500441277,36.5643437077131,1.8446549391069,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1551064793838
2536342,"Brandon Bostick","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,1.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2537931,"Josh Gordon","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4855967078189,NA,NA,NA,0,0.603566529492455,199.17695473251,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2537933,"Larry Donnell","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539197,"Michael Williams","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539202,"Chris Gragg","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539752407152682,0,0,0,0,0,7.69147180192572,NA,0,3.55337001375516,NA,NA,NA,0,0,0,0,NA,0,NA
2539203,"Cobi Hamilton","PIT","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2917857142857,0.5,0.2,0.1,0,0.9525,160.535642857143,NA,0,24.8735900962861,NA,NA,NA,0,0,0,0,NA,0,NA
2539205,"Terrance Williams","DAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448314285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3597526700393,1.3,0.4,0.2,1.1,3.62989089184061,605.471337760911,NA,0,1.70921595598349,NA,NA,NA,0,0,0.00932539682539683,0.106309523809524,NA,0.0135390946502058,NA
2539208,"Chris Pantale","MIA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539217,"Andre Ellington","ARI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8174216027875,NA,NA,NA,0,0.601742160278746,206.308222996516,NA,0,29.1016506189821,0.3,0.1,0,0,42.7617421602788,0.813519163763066,166.398257839721,NA,0,NA
2539217,"Andre Ellington","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2539227,"Dustin Hopkins","WAS","K",50,NA,NA,NA,NA,NA,NA,NA,NA,22.8974440894569,0.253888944543502,NA,9.70239011879358,9.33881970703008,6.43530753312304,2.28128503098888,35.4899864682003,4.45548037889039,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5004259175351
2539228,"EJ Manuel","OAK","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,7.72413793103448,4.23485554520037,52.8296774193548,3.48928238583411,0,0,45.7558247903075,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.08108108108108,0,4.23485554520037,0,0,NA
2539235,"Tavarres King","NYG","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22954545454545,0.3,0.1,0,0,0.588352272727273,44.6528409090909,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539250,"Quinton Patton","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2972972972973,NA,NA,NA,0,0.288536812674744,108.361602982293,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539256,"Aaron Dobson","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046236559139785,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92357875116496,NA,NA,NA,0,0.0320596458527493,22.121155638397,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539258,"Zac Dysert","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2539260,"Denard Robinson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539265,"Rex Burkhead","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763442857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7292299044407,NA,NA,NA,0,0.764568311195446,176.300678368121,NA,0,61.0370013755158,0.7,0.2,0.1,0,85.8802136031478,3.29138519924099,399.705284629981,NA,0.0496433470507545,NA
2539275,"Mike Glennon","CHI","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11855,16,2.4,1,1,0.5,444.901314000906,275.947213411871,62.0132192115994,168.954100589035,13.7988012618297,17.9871293375394,3073.27030362776,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,21.6647485274128,0.563087539432177,88.0132373817035,29.0558459422283,0.981947873799726,NA
2539283,"Jake Stoneburner","NO","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539287,"Landry Jones","PIT","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19875,16,0.2,0.1,0,0,36.2184866334391,20.7562754870865,56.3139041685546,15.4622111463525,1.34191640378549,1.22090694006309,227.793852523659,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.62963298595378,0.016865141955836,2.43856466876972,2.35983493810179,0.0902606310013717,NA
2539289,"Kenjon Barner","LAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.453400786959,NA,NA,NA,0,0.229510961214165,91.5814502529511,NA,0,56.5390646492435,0.1,0,0,0,35.6046093310849,1.00494659921304,140.019730185497,NA,0,NA
2539291,"Markus Wheaton","CHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368985714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3640809443508,0.8,0.3,0.1,1,2.23790322580645,408.247272296015,NA,0,57.8884456671252,NA,NA,NA,0,0,0.00746031746031746,1.26485260770975,NA,0.12636488340192,NA
2539303,"Zach Line","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412791783380019,NA,NA,NA,0,0.0642390289449113,4.86311858076564,NA,0,0,0,0,0,0,2.75032679738562,0.0642390289449113,4.95107376283847,NA,0,NA
2539308,"Matt Barkley","SF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0658,10.2028985507246,0.1,0,0,0,49.9592659719076,28.8843226098777,59.2543547869397,21.0749433620299,2.10806782334385,2.0211119873817,312.875291798107,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.19207068418668,0.00648659305993691,2.25185331230284,0.989546079779917,0.0812345679012346,NA
2539315,"Stepfan Taylor","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,1.38709677419355,0,4.62365591397849,NA,0,NA
2539322,"Christine Michael","IND","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93827160493827,NA,NA,NA,0,0,41.1522633744856,NA,0,0,NA,NA,NA,0,13.6076817558299,0,54.7599451303155,NA,0,NA
2539335,"Geno Smith","NYG","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,16,0,0,0,0,8.406,4.64735714285714,69.2840357857143,3.75864285714286,0.269971081550029,0.390884904569115,67.117993059572,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.613214285714286,0.0152226720647773,2.67216310005784,0.585144429160935,0.0722085048010974,NA
2539336,"Tavon Austin","LAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711742857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6013490725126,1.1,0.4,0.1,1.1,3.3374430740038,595.094558823529,NA,0,103.587482806052,NA,NA,NA,0,22.3678700361011,1.17768707482993,160.362120181406,NA,0.0361042524005487,NA
2539341,"Montee Ball","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2539637,"Caleb Sturgis","PHI","K",50,NA,NA,NA,NA,NA,NA,NA,NA,23.2496272630458,0.261887969559552,NA,8.88513521277309,9.85739599856916,6.70442132939529,3.18113364950709,35.4553450608931,3.69059539918809,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4621930222021
2539645,"Brandon Williams","IND","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51914285714286,0.2,0.1,0,0,0.0266396761133603,23.648021978022,NA,0,2.92365887207703,NA,NA,NA,0,0,0.00950180505415162,0.0142527075812274,NA,0,NA
2539663,"Mike Gillislee","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939092728485657,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4671046669687,NA,NA,NA,0,0.760308110557318,117.564114182148,NA,0,15.4279229711142,1.7,0.6,0.2,0,175.535387403715,7.80697779791572,800.156547349343,NA,0,NA
2539674,"Rodney Smith","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539961,"Ryan Nassib","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,0,NA,3.3,1.6,48.4848,1.7,0,0,17.9,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2539964,"Marquise Goodwin","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180535714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.300730747611,0.9,0.3,0.1,1.1,1.94874762808349,438.75880455408,NA,0,10.57015130674,NA,NA,NA,0,3.9937725631769,0.00746031746031746,16.0252324263039,NA,0.0315912208504801,NA
2539980,"Kerwynn Williams","ARI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691585714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1227655986509,NA,NA,NA,0,0.161764705882353,71.408619544592,NA,0,44.9793672627235,0.5,0.2,0.1,0,43.1241146711636,2.00740512333966,226.759677419355,NA,0.0315912208504801,NA
2539995,"Mychal Rivera","JAC","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0917945296864576,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4527412777526,0.5,0.2,0.0433112582781457,0,1.61440869959221,275.843407340281,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540005,"Marlon Brown","DEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540011,"Chris Thompson","WAS","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04663566739606,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1186678749434,NA,NA,NA,0,1.98014589905363,371.357322555205,NA,0,143.888995873453,0.7,0.2,0.1,0,61.4412324422293,2.10370268138801,281.263359621451,NA,0.0315912208504801,NA
