playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
497145,Joique Bell,FA,RB,31,7,NA,10.1,10.1,10.1,NA,131,1.433390786,29,0,NA,NA,NA,NA,NA,-103.3785088,1474,-68.66666667,-126.1107411,NA,NA,NA,1,10.1
2558129,Isaiah McKenzie,DEN,WR,22,0,5,13.73016966,5.17,22.27379939,12.87825837,160,0.663581241,38,17.10379939,NA,200.3,41.1,7.392845903,NA,-103.4962671,1475,-94.1312197,-108.2418787,150.93,2.25,1324.07,3,4.57672322
2539275,Mike Glennon,CHI,QB,28,4,9,140.5655401,113.7912,165.5197211,23.71243247,29,14.9478804,15,51.7285211,228,30.9,2.5,4.428015445,19,-104.1229806,1482,-80.03546667,-94.24435888,160.375,0.5,1321.625,1,140.5655401
2556473,Jace Billingsley,DET,WR,24,1,7,13.09039634,0,14.35229358,8.190846999,161,0.083876099,39,14.35229358,NA,150.8,24.4,5.611486268,NA,-104.1360404,1483,-99.3012197,-116.1633845,150.98,NA,1332.02,1,13.09039634
2543590,Cody Latimer,DEN,WR,25,3,5,13.0427805,-0.153800298,23.91886461,12.81169178,162,0.077650505,40,24.07266491,NA,135.7,18.1,4.939476346,NA,-104.1836562,1484,-99.45502,-106.5968135,160.48,0.5,1323.52,1,13.0427805
497320,Andre Roberts,ATL,WR,29,7,5,12.97025999,8.76,16.64670229,5.234309071,163,0.078697819,40,7.886702286,NA,138.6,21.6,5.312815191,NA,-104.2561767,1485,-90.5412197,-113.8689758,150.96,2,1334.04,2,6.485129993
2550459,Javontee Herndon,LAC,WR,26,3,8,12.96,-5.7,9.216587156,13.19461254,164,0.227821959,41,14.91658716,NA,NA,NA,NA,NA,-104.2664367,1486,-105.0012197,-121.299091,150.99,NA,1335.01,1,12.96
2543746,Josh Huff,TB,WR,26,3,11,12.82312434,-0.153800298,20.09444742,11.70390401,165,0.201946123,42,20.24824771,NA,157.7,7,3.755458864,NA,-104.4033124,1487,-99.45502,-110.4212307,150.98,NA,1336.02,1,12.82312434
2535964,Josh Bellamy,CHI,WR,28,5,9,12.64123175,-0.153800298,18.42949425,9.591793524,166,0.06380715,42,18.58329455,NA,156.9,14.2,4.523470203,NA,-104.585205,1489,-99.45502,-112.0861839,160.49,0.5,1328.51,1,12.64123175
2555331,Cody Core,CIN,WR,23,1,6,12.60112468,-0.153800298,19.09496924,8.972451242,167,0.104560613,42,19.24876953,NA,152.1,14.9,4.598137973,NA,-104.6253121,1490,-99.45502,-111.4207089,150.98,NA,1339.02,1,12.60112468
2558262,Mack Hollins,PHI,WR,24,0,10,12.55372451,0,16.72239818,9.645694131,168,0.156789611,42,16.72239818,273,133.1,16.9,4.811474456,NA,-104.6727122,1491,-99.3012197,-113.79328,160.475,0.5,1330.525,1,12.55372451
2550542,Kapri Bibbs,SF,RB,24,3,11,8.729529404,0,10.95413761,5.601250488,132,0.227684892,29,10.95413761,NA,123,6.5,3.765983168,NA,-104.7489794,1493,-78.76666667,-125.2566035,170,0,1323,1,8.729529404
2543619,Walt Powell,BUF,WR,26,3,6,12.43940362,-0.615201192,22.27934968,11.31809525,169,0.089270531,42,22.89455088,NA,165.9,26,5.782155455,NA,-104.7870331,1494,-99.9164209,-108.2363284,150.98,3,1343.02,3,4.146467874
2557960,Ryan Switzer,DAL,WR,23,0,6,12.35446618,-0.55,23.65743374,11.37679873,170,0.25156618,42,24.20743374,263.5,140,40.8,7.360845431,NA,-104.8719706,1496,-99.8512197,-106.8582444,160.275,0.76,1335.725,1,12.35446618
2530690,DuJuan Harris,JAC,RB,29,6,8,8.603689024,0,12.06088685,9.954923083,133,0.225829595,29,12.06088685,NA,112,1,2.477245862,NA,-104.8748198,1497,-78.76666667,-124.1498543,150.99,1,1346.01,1,8.603689024
2539214,Kenbrell Thompkins,NYJ,WR,29,4,11,12.3458,-1.2,21.89767442,13.78695486,171,0.6658,43,23.09767442,NA,228,69,10.36888984,NA,-104.8806367,1498,-100.5012197,-108.6180037,NA,NA,NA,1,12.3458
2550474,Antonio Andrews,FA,RB,25,3,NA,8.4,0,6.756627907,5.939696962,134,0.22214057,30,6.756627907,NA,NA,NA,NA,NA,-105.0785088,1500,-78.76666667,-129.4541132,NA,NA,NA,1,8.4
2530763,Patrick DiMarco,BUF,RB,28,6,6,8.355718859,4.2,10.06399392,3.513683163,135,0.540718859,31,5.863993921,NA,135.8,27.6,8.710048105,NA,-105.1227899,1501,-74.56666667,-126.1467472,150.96,NA,1350.04,1,8.355718859
2495223,Greg Salas,FA,WR,29,6,NA,11.86,11.86,11.86,NA,172,0.478815199,43,0,NA,NA,NA,NA,NA,-105.3664367,1502,-87.4412197,-118.6556781,NA,NA,NA,1,11.86
2556381,Mike Thomas,LAR,WR,23,1,9,11.5,11.5,11.5,NA,173,0.286847986,44,0,NA,142.9,27,5.888823696,NA,-105.7264367,1504,-87.8012197,-119.0156781,150.96,1,1353.04,1,11.5
2507737,Darrel Young,CAR,RB,30,8,11,7.63,7.63,7.63,NA,137,0.20928674,33,0,NA,NA,NA,NA,NA,-105.8485088,1505,-71.13666667,-128.5807411,170,0,1335,1,7.63
2556785,Paul Turner,PHI,WR,24,1,10,11.2623696,-0.153800298,20.11038219,11.4934233,174,0.130081721,44,20.26418249,NA,135.3,14.7,4.576804324,NA,-105.9640671,1506,-99.45502,-110.4052959,150.99,1,1355.01,1,11.2623696
2555234,Tyler Ervin,HOU,RB,24,1,7,7.459048471,5.09,9.772446809,3.497722526,138,0.102580259,33,4.682446809,NA,122.1,35.1,10.46741716,NA,-106.0194603,1507,-73.67666667,-126.4382943,170,0,1337,1,7.459048471
2532900,Keshawn Martin,FA,WR,27,5,NA,11.16393443,10.6,11.48543605,0.777817459,175,0.078573908,44,0.885436047,NA,167,8,3.862127105,NA,-106.0625023,1508,-88.7012197,-119.0302421,NA,NA,NA,1,11.16393443
2557850,DeAngelo Henderson,DEN,RB,25,0,5,7.382378049,0,10.30492401,8.485611831,139,0.117098861,33,10.30492401,182.9,74.6,16.5,6.109141906,NA,-106.0961307,1509,-78.76666667,-125.9058171,157.9167,0.59,1351.0833,1,7.382378049
2531049,Chris Matthews,BAL,WR,28,4,10,11.10064133,-0.884798808,21.06668677,12.55401101,176,0.036229503,44,21.95148558,NA,163.4,15.2,4.630138445,NA,-106.1257954,1510,-100.1860185,-109.4489914,150.95,1,1359.05,1,11.10064133
2535696,Joe Banyard,BUF,RB,29,5,6,7.330558376,0,11.92279635,6.760950953,140,0.150113227,33,11.92279635,NA,128,34.3,10.27996446,NA,-106.1479504,1511,-78.76666667,-124.2879448,150.98,NA,1360.02,1,7.330558376
2556612,Tanner McEvoy,SEA,WR,24,1,6,11.0700797,-0.153800298,16.59955233,9.658199597,177,0.149088108,44,16.75335262,NA,NA,NA,NA,NA,-106.156357,1512,-99.45502,-113.9161258,160.48,0.5,1351.52,1,11.0700797
2552421,Kenny Bell,BAL,WR,25,2,10,11.05874396,0,19.33118734,15.63147294,178,0.411955329,44,19.33118734,NA,NA,NA,NA,NA,-106.1676928,1513,-99.3012197,-111.1844908,150.95,1,1362.05,1,11.05874396
2534770,Jonathan Grimes,FA,RB,28,5,NA,7.2,0,5.791395349,5.091168825,141,0.292565522,34,5.791395349,NA,NA,NA,NA,NA,-106.2785088,1515,-78.76666667,-130.4193458,150.98,NA,1364.02,1,7.2
2534571,Bobby Rainey,BAL,RB,30,5,10,7.160890298,0,9.2598748,4.515073269,142,0.836145136,35,9.2598748,NA,129.2,17.7,6.390320954,NA,-106.3176185,1516,-78.76666667,-126.9508663,157.32,0.6667,1358.68,1,7.160890298
2558202,Trent Taylor,SF,WR,23,0,11,10.78323923,6.1,13.72032219,6.774082964,179,0.43466845,44,7.620322188,NA,145.7,29.8,6.187494773,NA,-106.4431975,1517,-93.2012197,-116.7953559,160.47,0.5,1356.53,1,10.78323923
2550183,Jeremy Butler,BUF,WR,26,3,6,10.51033804,-0.153800298,20.26977734,12.28754021,180,0.342542017,44,20.42357764,NA,232.3,64.8,9.92088323,NA,-106.7160987,1518,-99.45502,-110.2459008,150.96,1.5,1367.04,2,5.255169019
2553743,Rod Smith,DAL,RB,NA,NA,6,6.653978659,0,6.788180428,3.8581863,143,0.685018557,35,6.788180428,NA,113.6,32.4,9.834764299,NA,-106.8245301,1519,-78.76666667,-129.4225607,170,0,1349,1,6.653978659
2543638,DeAnthony Thomas,KC,WR,24,3,10,10.18680352,6.008301783,11.43930869,2.574628822,181,0.071909613,44,5.431006903,NA,NA,NA,NA,NA,-107.0396332,1521,-93.29291792,-119.0763694,145.6267,0.3333,1375.3733,1,10.18680352
2555215,Leonte Carroo,MIA,WR,23,1,11,10.14878852,5.1,13.66119861,4.650167162,182,0.273288882,44,8.561198611,NA,126.5,19.7,5.110145532,NA,-107.0776482,1522,-94.2012197,-116.8544795,160.49,0.5,1361.51,1,10.14878852
2557905,Amara Darboh,SEA,WR,23,0,6,10.08099928,2.6,18.56627865,10.73727768,183,0.441599431,44,15.96627865,NA,148,22.5,5.408816609,NA,-107.1454375,1523,-96.7012197,-111.9493995,160.465,0.5,1362.535,1,10.08099928
2540178,Knile Davis,PIT,RB,26,4,9,5.995511666,-0.153800298,12.25993921,8.353535951,144,0.09732139,35,12.41373951,NA,134.7,20.7,7.093268576,NA,-107.4829971,1524,-78.92046696,-123.9508019,157.3067,0.6667,1366.6933,1,5.995511666
2558861,Khalfani Muhammad,TEN,RB,23,0,8,5.942408537,0,6.256960486,3.522240368,145,0.115422529,35,6.256960486,NA,120.7,16.7,6.15600508,NA,-107.5361003,1525,-78.76666667,-129.9537807,157.3133,0,1367.6867,1,5.942408537
2558928,Austin Carr,NE,WR,24,0,9,9.67,0,7.736,6.837722574,184,0.062808106,45,7.736,NA,148.5,17.5,4.875475401,NA,-107.5564367,1526,-99.3012197,-122.7796781,160.455,1.61,1365.545,2,4.835
2540279,Nick Williams,ATL,WR,27,4,5,9.608799702,-0.153800298,15.28501529,8.646693597,185,0.180665092,46,15.43881559,NA,169,25.1,5.686154037,NA,-107.617637,1527,-99.45502,-115.2306628,150.98,NA,1376.02,1,9.608799702
81306,Brandon Tate,BUF,WR,30,8,6,9.605584087,4.826199702,12.41634538,3.926267173,186,0.673545968,46,7.590145682,NA,164.3,15.6,4.672805742,NA,-107.6208526,1528,-94.47502,-118.0993327,157.2733,0.6667,1370.7267,1,9.605584087
2556411,Josh Ferguson,IND,RB,24,1,11,5.853972015,-0.307600596,11.41067173,6.25098868,146,0.23585303,35,11.71827233,NA,112.8,29.3,9.10838509,NA,-107.6245368,1529,-79.07426726,-124.8000694,150.96,1,1378.04,1,5.853972015
89798,Antone Smith,FA,RB,32,8,NA,5.8,0,4.665290698,4.101219331,147,0.580004235,36,4.665290698,NA,NA,NA,NA,NA,-107.6785088,1530,-78.76666667,-131.5454504,NA,NA,NA,1,5.8
2555334,Jared Goff,LAR,QB,23,1,9,136.8095419,81.56,167.5359696,32.26727236,30,27.38110101,15,85.9759696,211.5,27.3,2.1,4.796018852,16,-107.8789788,1531,-112.2666667,-92.22811037,170,0,1361,1,136.8095419
2543750,Jeff Janis,GB,WR,26,3,8,9.250685132,-0.153800298,14.6853876,7.510984698,187,0.712299729,46,14.8391879,NA,133.5,20.1,5.152812829,NA,-107.9757516,1533,-99.45502,-115.8302905,160.41,0.645,1372.59,1,9.250685132
2555218,Dan Vitale,CLE,RB,NA,1,9,5.43623797,1.9,7.253471125,3.057310604,148,0.624140153,36,5.353471125,NA,134.2,13.5,5.406194284,NA,-108.0422708,1534,-76.86666667,-128.95727,NA,NA,NA,1,5.43623797
2550540,George Atkinson,OAK,RB,25,3,10,5.003753559,0,8.795288754,5.962382074,149,0.761686067,36,8.795288754,NA,136.3,16.6,6.132573493,NA,-108.4747552,1536,-78.76666667,-127.4154524,170,0,1366,1,5.003753559
2558194,Josh Reynolds,LAR,WR,22,0,9,8.613391105,-0.922801788,14.05495772,9.636532493,188,0.222227699,46,14.97775951,NA,118.1,18.4,4.971476818,NA,-108.6130456,1538,-100.2240215,-116.4607204,160.485,0,1377.515,1,8.613391105
2550223,Freddie Martino,TB,WR,26,3,11,8.463379702,-0.153800298,12.83594767,7.438810397,189,0.203906146,46,12.98974797,NA,171.3,11.3,4.214132303,NA,-108.763057,1539,-99.45502,-117.6797305,150.99,NA,1388.01,1,8.463379702
2556803,C.J. Ham,MIN,RB,24,1,9,4.620442073,2.83,5.688170213,2.524371209,150,0.764479764,37,2.858170213,NA,NA,NA,NA,NA,-108.8580667,1542,-75.93666667,-130.5225709,150.98,NA,1391.02,1,4.620442073
2555209,Chris Moore,BAL,WR,24,1,10,8.318947111,2.441857868,13.35641247,7.100608122,190,0.246593865,46,10.9145546,NA,124.3,6.6,3.712791567,NA,-108.9074896,1543,-96.85936184,-117.1592657,160.485,0.5,1382.515,1,8.318947111
1037885,Marc Mariani,FA,WR,30,7,NA,8.2,-1.5,6.302296512,6.858935778,191,0.340037947,47,7.802296512,NA,NA,NA,NA,NA,-109.0264367,1545,-100.8012197,-124.2133816,150.98,NA,1394.02,1,8.2
2535966,Brenton Bersin,CAR,WR,27,4,11,7.944706491,-0.145797317,12.51921635,5.219868691,192,0.460673571,48,12.66501367,NA,151,11.5,4.235465951,NA,-109.2817302,1547,-99.44701702,-117.9964618,150.98,NA,1396.02,1,7.944706491
2556404,Maurice Harris,WAS,WR,25,1,5,7.775217615,4.48,10.57180992,4.252478289,193,0.625366696,48,6.091809919,NA,181,17,4.82214128,NA,-109.4512191,1549,-94.8212197,-119.9438682,150.98,NA,1398.02,1,7.775217615
2555220,Derek Watt,LAC,RB,25,1,8,3.863692911,3,4.161151163,0.706835985,151,0.138437207,37,1.161151163,NA,158,29,9.038090328,NA,-109.6148159,1551,-75.76666667,-132.04959,NA,NA,NA,1,3.863692911
2495470,Stevan Ridley,DEN,RB,28,6,5,3.848231707,0,6.171278287,5.458864351,152,0.275596415,37,6.171278287,NA,151.7,36.2,10.72516462,NA,-109.6302771,1552,-78.76666667,-130.0394629,170,0,1382,1,3.848231707
2555219,Daniel Lasco,NO,RB,25,1,5,3.602279702,0,4.691807786,2.32031743,153,0.13078426,38,4.691807786,NA,115.5,25.2,8.147690008,NA,-109.8762291,1553,-78.76666667,-131.5189334,NA,NA,NA,1,3.602279702
2508101,James Develin,NE,RB,29,7,9,3.542990883,2.4,4.040115502,1.083291195,154,0.192990883,38,1.640115502,NA,180,32,9.74103795,NA,-109.9355179,1554,-76.36666667,-132.1706256,157.3133,0.6667,1396.6867,1,3.542990883
2556752,Tommylee Lewis,NO,WR,25,1,5,7.192848225,6.1,7.465409428,0.66732719,194,0.089421419,48,1.365409428,NA,146.3,14.1,4.512803379,NA,-110.0335885,1555,-93.2012197,-123.0502687,160.47,2.5,1394.53,3,2.397616075
230,Jerome Felton,FA,RB,31,9,NA,3.4,0,2.734825581,2.404163056,155,0.110995542,39,2.734825581,NA,NA,NA,NA,NA,-110.0785088,1556,-78.76666667,-133.4759156,NA,NA,NA,1,3.4
2557866,Jehu Chesson,KC,WR,24,0,10,7.106853612,-0.3,7.287042216,3.654211927,195,0.241747013,49,7.587042216,NA,138.5,19.3,5.067478236,NA,-110.1195831,1557,-99.6012197,-123.2286359,160.485,0.5,1396.515,1,7.106853612
71417,Jordan Norwood,FA,WR,31,8,NA,7.1,-2.7,5.182732558,6.929646456,196,0.511145483,50,7.882732558,NA,NA,NA,NA,NA,-110.1264367,1558,-102.0012197,-125.3329456,150.98,1,1407.02,1,7.1
2553446,Malcolm Johnson,SEA,RB,25,2,6,3.3,3.3,3.3,Inf,156,0.076714105,40,0,NA,NA,NA,NA,NA,-110.1785088,1559,-75.46666667,-132.9107411,NA,NA,NA,1,3.3
2553511,John Crockett,OAK,RB,25,2,10,3.278008915,-0.3,4.748430233,3.986689382,157,0.228058667,40,5.048430233,NA,NA,NA,NA,NA,-110.2004999,1560,-79.06666667,-131.4623109,NA,NA,NA,1,3.278008915
2558196,Sam Rogers,LAR,RB,22,0,9,3.168562874,0,6.246261398,4.599171081,158,0.262530022,40,6.246261398,NA,NA,NA,NA,NA,-110.3099459,1561,-78.76666667,-129.9644797,150.96,1.75,1410.04,2,1.584281437
2495340,Anthony Sherman,KC,RB,29,6,10,2.931337622,0.9,3.895440729,1.702407342,159,0.078448878,40,2.995440729,NA,148.5,19.5,6.812089527,NA,-110.5471712,1562,-77.86666667,-132.3153004,150.94,NA,1411.06,1,2.931337622
2552627,DeAndre Smelter,SF,WR,26,2,11,6.630213198,0,11.97015198,7.658193227,197,0.359708934,51,11.97015198,NA,174.3,27.9,5.984825114,NA,-110.5962235,1563,-99.3012197,-118.5455262,150.98,1,1412.02,1,6.630213198
2550235,Roosevelt Nix,PIT,RB,NA,NA,9,2.880728083,0.5,4.373796353,3.443610024,160,0.060887864,40,3.873796353,NA,NA,NA,NA,NA,-110.5977807,1564,-78.26666667,-131.8369448,NA,NA,NA,1,2.880728083
2495467,Taiwan Jones,BUF,RB,29,6,6,2.825049404,-0.307600596,4.897568807,3.331715437,161,0.102733886,40,5.205169403,NA,NA,NA,NA,NA,-110.6534594,1565,-79.07426726,-131.3131723,160.485,0,1404.515,1,2.825049404
2543695,Jay Prosch,HOU,RB,25,3,7,2.814631035,1,3.794431611,1.656009408,162,0.349556741,40,2.794431611,NA,159.3,31.6,9.6473116,NA,-110.6638778,1566,-77.76666667,-132.4163095,NA,NA,NA,1,2.814631035
2495159,Dwayne Harris,NYG,WR,30,6,8,6.547495837,1.738599106,9.36828904,3.886093391,198,0.604881356,51,7.629689934,NA,177,59.3,9.334207901,NA,-110.6789409,1567,-97.5626206,-121.1473891,157.2533,0,1409.7467,1,6.547495837
2556541,Aaron Green,LAR,RB,25,1,9,2.63,0,2.102391437,1.859690835,163,0.359796153,41,2.102391437,NA,131.8,21.5,7.280721275,NA,-110.8485088,1569,-78.76666667,-134.1083497,150.93,NA,1418.07,1,2.63
2539303,Zach Line,NO,RB,27,4,5,2.300148588,0,3.189244186,2.617165933,164,0.130019036,41,3.189244186,NA,NA,NA,NA,NA,-111.1783602,1570,-78.76666667,-133.021497,150.99,NA,1419.01,1,2.300148588
2553621,Lucky Whitehead,NYJ,WR,NA,NA,11,5.99351269,-1.2,11.40995413,7.700186764,199,0.114755314,51,12.60995413,NA,160.7,19.7,5.110145532,NA,-111.232924,1571,-100.5012197,-119.105724,160.445,0.72,1410.555,1,5.99351269
2550263,Juwan Thompson,DEN,RB,25,3,5,2.240259106,-0.461400894,3.775284404,2.344580556,165,0.174989867,41,4.236685298,NA,136.3,21.3,7.2338581,NA,-111.2382497,1572,-79.22806756,-132.4354567,NA,NA,NA,1,2.240259106
2552650,Mario Alford,CLE,WR,NA,NA,9,5.89171627,-0.3,9.661975684,5.721939784,200,0.085351857,51,9.961975684,NA,211.8,74.5,10.95556517,NA,-111.3347205,1573,-99.6012197,-120.8537024,150.98,1,1422.02,1,5.89171627
2552425,Rashad Greene,JAC,WR,25,2,8,5.865798483,3.96,6.72005277,1.334450923,201,0.11918846,51,2.76005277,NA,142.3,17.8,4.907475873,NA,-111.3606383,1574,-95.3412197,-123.7956254,150.98,NA,1423.02,1,5.865798483
2506874,Reggie Bush,FA,RB,32,11,NA,2.1,2.1,2.1,NA,166,0.08402192,42,0,NA,103.5,11.5,4.937562537,NA,-111.3785088,1575,-76.66666667,-134.1107411,NA,NA,NA,1,2.1
2552464,Jalston Fowler,TEN,RB,NA,NA,8,2.030538477,0,2.988313953,1.817040772,167,0.044829636,42,2.988313953,NA,147,23.1,7.655626673,NA,-111.4479703,1576,-78.76666667,-133.2224272,NA,NA,NA,1,2.030538477
2558837,Devante Mays,GB,RB,NA,0,8,2.001417683,-0.11,2.872492401,2.400642865,168,0.035547832,42,2.982492401,NA,100.5,12.5,5.17187841,NA,-111.4770911,1577,-78.87666667,-133.3382487,150.94,1,1426.06,1,2.001417683
2540261,Corey Fuller,NO,WR,27,4,5,5.746930344,-0.76900149,11.60911317,7.865266119,202,0.098785493,51,12.37811466,NA,170,23.7,5.536818499,NA,-111.4795064,1578,-100.0702212,-118.906565,150.98,NA,1427.02,1,5.746930344
497270,Arrelious Benn,JAC,WR,29,7,8,5.746289702,-0.153800298,8.672508721,5.07854854,203,0.339224323,51,8.826309019,NA,180.8,38.2,7.083508002,NA,-111.480147,1579,-99.45502,-121.8431694,150.99,NA,1428.01,1,5.746289702
2554357,Bronson Hill,MIN,RB,24,2,9,1.97,1.97,1.97,Inf,169,0.116160447,42,0,NA,NA,NA,NA,NA,-111.5085088,1580,-76.79666667,-134.2407411,NA,NA,NA,1,1.97
2556454,Brandon Wilds,CLE,RB,24,1,9,1.961739702,-0.153800298,3.310081395,2.180260071,170,0.232355149,42,3.463881693,NA,133.5,9.1,4.375204439,NA,-111.5167691,1581,-78.92046696,-132.9006597,150.99,NA,1430.01,1,1.961739702
2552428,Tre McBride,TEN,WR,25,2,8,5.55,0,8.88,7.848885271,204,0.402929545,51,8.88,NA,231.3,86,12.18224995,NA,-111.6764367,1582,-99.3012197,-121.6356781,150.99,1,1431.01,1,5.55
2532797,Brandon Bolden,NE,RB,27,5,9,1.745939404,-0.307600596,3.094180233,2.180278564,171,0.039524553,42,3.401780829,NA,137.4,46,13.02146018,NA,-111.7325694,1584,-79.07426726,-133.1165609,157.2667,0.6667,1426.7333,1,1.745939404
2557531,Troymaine Pope,IND,RB,24,1,11,1.712829702,-0.153800298,2.891659884,1.894422723,172,0.06721306,42,3.045460182,NA,135,23.6,7.77278461,NA,-111.7656791,1585,-78.92046696,-133.3190813,150.98,1,1434.02,1,1.712829702
2550400,Keith Smith,DAL,RB,25,3,6,1.7,1.7,1.7,NA,173,0.15653789,43,0,NA,NA,NA,NA,NA,-111.7785088,1586,-77.06666667,-134.5107411,170,0,1416,1,1.7
163982,Will Johnson,NYG,RB,28,6,8,1.591233284,-0.3,2.409651163,2.070014654,174,0.230262816,43,2.709651163,NA,NA,NA,NA,NA,-111.8872755,1588,-79.06666667,-133.80109,170,0,1418,1,1.591233284
2558258,Shelton Gibson,PHI,WR,22,0,10,5.264130758,0,6.046534884,3.621818836,205,0.559859598,52,6.046534884,NA,168.2,27.4,5.931490993,NA,-111.962306,1589,-99.3012197,-124.4691432,150.99,1,1438.01,1,5.264130758
2551357,Glenn Winston,CLE,RB,28,3,9,1.495690936,-0.6,2.480523256,2.230022201,175,0.324362622,43,3.080523256,NA,NA,NA,NA,NA,-111.9828179,1590,-79.36666667,-133.7302179,170,0,1420,1,1.495690936
2556697,Bryce Treggs,PHI,WR,23,1,10,5.030010152,0,9.209057751,6.026742438,206,0.754584217,52,9.209057751,NA,180.3,17.9,4.918142697,NA,-112.1964266,1591,-99.3012197,-121.3066204,150.98,1,1440.02,1,5.030010152
2556841,Byron Marshall,PHI,RB,23,1,10,1.22625,0,1.966495413,1.739482682,176,0.146728089,43,1.966495413,NA,149.7,19.2,6.741794765,NA,-112.2522588,1592,-78.76666667,-134.2442457,160.46,0.835,1431.54,1,1.22625
2552647,Marcus Murphy,NYJ,RB,26,2,11,1.116406627,-0.307600596,2.445465116,1.491603094,177,0.14508803,43,2.753065712,NA,NA,NA,NA,NA,-112.3621022,1593,-79.07426726,-133.765276,NA,NA,NA,1,1.116406627
2553439,Mike Davis,SEA,RB,24,2,6,1.042637195,-3,3.570749235,4.097435704,178,0.392637195,43,6.570749235,NA,NA,NA,NA,NA,-112.4358716,1595,-81.76666667,-132.6399919,NA,NA,NA,1,1.042637195
2552636,Michael Burton,DET,RB,25,2,7,0.9,0.9,0.9,NA,179,0.510579268,44,0,NA,NA,NA,NA,NA,-112.5785088,1597,-77.86666667,-135.3107411,NA,NA,NA,1,0.9
2556519,Alex Erickson,CIN,WR,25,1,6,4.378532168,-0.153800298,7.393638961,3.625135651,207,0.24098729,52,7.547439259,NA,194.8,31.4,6.358163959,NA,-112.8479046,1599,-99.45502,-123.1220392,160.49,0,1438.51,1,4.378532168
2555362,Aaron Burbridge,SF,WR,24,1,11,4.172319702,-0.753800298,5.413583916,2.949661378,208,0.094631321,52,6.167384214,NA,145.9,17.7,4.896809049,NA,-113.054117,1601,-100.05502,-125.1020942,150.97,NA,1450.03,1,4.172319702
2539315,Stepfan Taylor,FA,RB,26,4,NA,0.4,0,0.321744186,0.282842712,180,0.160579268,44,0.321744186,NA,NA,NA,NA,NA,-113.0785088,1602,-78.76666667,-135.888997,150.98,NA,1451.02,1,0.4
2495472,Jordan Todman,HOU,RB,27,6,7,0.378841463,0,0.531070336,0.438339603,181,0.303841463,44,0.531070336,NA,NA,NA,NA,NA,-113.0996673,1603,-78.76666667,-135.6796708,160.495,0,1442.505,1,0.378841463
2555413,Trevor Davis,GB,WR,24,1,8,4.102770055,-0.54,7.996947624,4.93922346,209,0.076860909,52,8.536947624,NA,174.3,23,5.46215073,NA,-113.1236667,1604,-99.8412197,-122.5187305,150.91,1,1453.09,1,4.102770055
2555465,Demarcus Ayers,PIT,WR,23,1,9,4.052606707,0,5.681055046,4.689080224,210,0.092444512,52,5.681055046,NA,242.5,56.5,9.035536824,NA,-113.17383,1605,-99.3012197,-124.8346231,150.96,1,1454.04,1,4.052606707
2558047,Rodney Adams,MIN,WR,23,0,9,3.999211585,0,5.775638112,3.37524537,211,0.147421899,52,5.775638112,NA,167.3,16.1,4.726139862,NA,-113.2272252,1606,-99.3012197,-124.74004,160.465,0.5,1445.535,1,3.999211585
2553876,Donteea Dye,TB,WR,NA,NA,11,3.921112805,0,4.431880734,2.598888564,212,0.159879521,52,4.431880734,NA,241.3,78.3,11.36090449,NA,-113.3053239,1607,-99.3012197,-126.0837974,150.98,NA,1456.02,1,3.921112805
2541910,George Winn,NYG,RB,27,4,8,0.1,0,0.079938838,0.070710678,182,0.067522866,45,0.079938838,NA,NA,NA,NA,NA,-113.3785088,1609,-78.76666667,-136.1308023,150.99,NA,1458.01,1,0.1
2556493,Tra Carson,CIN,RB,25,1,6,0.05,0,0.039969419,0.035355339,183,0.042522866,46,0.039969419,NA,NA,NA,NA,NA,-113.4285088,1610,-78.76666667,-136.1707717,150.99,1,1459.01,1,0.05
2557896,Stacy Coley,MIN,WR,NA,0,9,3.782466568,0,5.244534884,4.303783979,213,0.043447251,52,5.244534884,NA,222,15,4.608804797,NA,-113.4439702,1611,-99.3012197,-125.2711432,150.98,1,1460.02,1,3.782466568
2553728,Raheem Mostert,SF,RB,NA,NA,11,0.014954268,0,0.020963303,0.017302879,184,0.014954268,47,0.020963303,NA,173,19,6.69493159,NA,-113.4635545,1612,-78.76666667,-136.1897778,170,0,1442,1,0.014954268
927,Justin Forsett,FA,RB,32,9,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
71345,Rashad Jennings,FA,RB,32,8,NA,0,0,0,NA,185,0,56,0,NA,92.2,8,4.117456978,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
79629,Cedric Peerman,CIN,RB,31,8,6,0,0,0,0,185,0,48,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
497188,Ryan Mathews,FA,RB,30,7,NA,0,0,0,NA,185,0,56,0,216.8,78.3,12.6,5.195309998,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
497206,James Starks,FA,RB,31,7,NA,0,0,0,NA,185,0,56,0,NA,93.5,6.5,3.765983168,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
