playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
2535890,Travaris Cadet,NO,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.459834938,NA,NA,NA,0,0.089958735,13.47784091,NA,0,3.913204952,NA,NA,NA,0,0.775103164,0,3.040577717,NA,0,NA
2535943,Sean McGrath,LAC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.497348485,NA,0,0.044979367,NA,NA,NA,0,0,0,0,NA,0,NA
2535964,Josh Bellamy,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359834938,NA,NA,NA,0,0.044979367,4.857771664,NA,0,1.349381018,NA,NA,NA,0,0,0,0.49477304,NA,0,NA
2535966,Brenton Bersin,CAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,NA,NA,NA,0,0,5.277462121,NA,0,0.49477304,NA,NA,NA,0,0,0,0.044979367,NA,0,NA
2535988,Brittan Golden,ARI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179917469,NA,NA,NA,0,0,9.774431818,NA,0,8.186244842,NA,NA,NA,0,0,0,0,NA,0,NA
2536044,Jamize Olawale,OAK,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.90260631,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2536071,Cooper Helfet,OAK,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2536340,Justin Tucker,BAL,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.954607978,0.055020633,NA,0.289958735,0.610041265,0.710041265,0.4,2.2,0.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.958806818
2536342,Brandon Bostick,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2537931,Josh Gordon,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2537933,Larry Donnell,BAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,0.539752407,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539197,Michael Williams,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539202,Chris Gragg,NYJ,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.269876204,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539203,Cobi Hamilton,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,0,0.089958735,16.6,NA,0,1.48431912,NA,NA,NA,0,0,0,0,NA,0,NA
2539205,Terrance Williams,DAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.950206327,NA,NA,NA,0.1,0.255020633,42.525,NA,0,0.089958735,NA,NA,NA,0,0,0,0,NA,0,NA
2539208,Chris Pantale,MIA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539214,Kenbrell Thompkins,NYJ,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314855571,NA,NA,NA,0,0,3.373452545,NA,0,3.868225585,NA,NA,NA,0,0,0,0,NA,0,NA
2539217,Andre Ellington,ARI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0,2.701609848,NA,0,4.677854195,NA,NA,NA,0,0.809628611,0,2.889299242,NA,0,NA
2539227,Dustin Hopkins,WAS,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.809628611,0,NA,0.644979367,0.655020633,0.4,0.1,2.2,0.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.426893939
2539228,EJ Manuel,OAK,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,1.80521262,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2539235,Tavarres King,NYG,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224896836,NA,NA,NA,0,0.044979367,5.807670455,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539250,Quinton Patton,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539256,Aaron Dobson,ARI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539258,Zac Dysert,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2539260,Denard Robinson,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539265,Rex Burkhead,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589958735,NA,NA,NA,0,0,11.36619318,NA,0,4.677854195,NA,NA,NA,0,4.899587345,0.155020633,30.02859848,NA,0,NA
2539275,Mike Glennon,CHI,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244979367,1,NA,NA,0.1,NA,29.37028886,17.94497937,61.13770523,11.42530949,0.993087121,1.182481061,216.6016098,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.369876204,0,5.044412879,2.295185695,0.1,NA
2539283,Jake Stoneburner,NO,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539287,Landry Jones,PIT,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,0,NA,0.809628611,0.404814305,50,0.404814305,0.134938102,0,5.958712121,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.359834938,0,0.089958735,0.089958735,0,NA
2539289,Kenjon Barner,LAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585144429,NA,NA,NA,0,0,3.293465909,NA,0,15.5434663,NA,NA,NA,0,1.965474553,0.1,5.789299242,NA,0,NA
2539291,Markus Wheaton,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.385144429,NA,NA,NA,0.1,0.155020633,39.4594697,NA,0,2.473865199,NA,NA,NA,0,0,0,-0.044979367,NA,0,NA
2539303,Zach Line,NO,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539308,Matt Barkley,SF,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.719669876,0.314855571,43.75,0.404814305,0.044979367,0,7.804640152,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.044979367,0,0.044979367,0.044979367,0,NA
2539315,Stepfan Taylor,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539322,Christine Michael,IND,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539335,Geno Smith,NYG,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.359834938,0.224896836,62.5,0.134938102,0,0.044979367,4.067897727,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.044979367,0,0.224896836,0.044979367,0,NA
2539336,Tavon Austin,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.779917469,NA,NA,NA,0.1,0.2,31.02045455,NA,0,19.21609354,NA,NA,NA,0,1.3,0.055020633,9.087878788,NA,0,NA
2539637,Caleb Sturgis,PHI,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.98954608,0,NA,0.6,0.689958735,0.444979367,0.2,2.4,0.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.199621212
2539645,Brandon Williams,IND,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,1.797916667,NA,0,0.179917469,NA,NA,NA,0,0,0,0,NA,0,NA
2539663,Mike Gillislee,NE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879917469,NA,NA,NA,0,0.044979367,6.369412879,NA,0,1.124484182,NA,NA,NA,0,12.47950481,0.634938102,56.353125,NA,0,NA
2539674,Rodney Smith,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2539961,Ryan Nassib,NO,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2539964,Marquise Goodwin,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00522696,NA,NA,NA,0.1,0.210041265,38.51988636,NA,0,0.719669876,NA,NA,NA,0,0.6,0,2.090784044,NA,0,NA
2539980,Kerwynn Williams,ARI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420082531,NA,NA,NA,0,0,2.678503788,NA,0,3.013617607,NA,NA,NA,0,2.269876204,0.144979367,12.67035985,NA,0,NA
2539995,Mychal Rivera,JAC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.530123796,NA,NA,NA,0,0.110041265,16.10454545,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540005,Marlon Brown,DEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540011,Chris Thompson,WAS,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,0,0.144979367,24.19185606,NA,0,18.21884457,NA,NA,NA,0,4.359834938,0.144979367,19.79441288,NA,0,NA
2540020,Theo Riddick,DET,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.765061898,NA,NA,NA,0,0.255020633,28.53816288,NA,0,1.48431912,NA,NA,NA,0,5.349381018,0.1,20.25880682,NA,0,NA
2540037,Fozzy Whittaker,CAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,7.104924242,NA,0,28.78803301,NA,NA,NA,0,2.809628611,0,12.01079545,NA,0,NA
2540145,Cordarrelle Patterson,OAK,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.270288858,NA,NA,NA,0.1,0.055020633,20.48210227,NA,0.1,43.25116919,NA,NA,NA,0,1.2,0,3.951031637,NA,0,NA
2540148,Tyler Eifert,CIN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.255020633,NA,NA,NA,0,0.544979367,40.53077652,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540151,Justin Hunter,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740165062,NA,NA,NA,0,0.1,12.27757909,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540154,Keenan Allen,LAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.534938102,NA,NA,NA,0.1,0.544979367,67.52263258,NA,0,0.629711142,NA,NA,NA,0,0,0,0,NA,0,NA
2540156,Giovani Bernard,CIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.634938102,NA,NA,NA,0,0.055020633,22.47291667,NA,0,0.089958735,NA,NA,NA,0,7.124484182,0.1,30.71107955,NA,0,NA
2540157,Stedman Bailey,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2540158,Zach Ertz,PHI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.434938102,NA,NA,NA,0,0.255020633,50.85511364,NA,0,0.224896836,NA,NA,NA,0,0,0,0,NA,0.1,NA
2540160,Jordan Reed,WAS,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.155020633,NA,NA,NA,0.1,0.555020633,60.21268939,NA,0,-0.089958735,NA,NA,NA,0,0,0,0,NA,0,NA
2540165,DeAndre Hopkins,HOU,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.189958735,NA,NA,NA,0.1,0.355020633,65.45189394,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
2540168,Eddie Lacy,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439752407,NA,NA,NA,0,0.044979367,8.417140152,NA,0,0.49477304,NA,NA,NA,0,10.27427785,0.255020633,43.60785985,NA,0,NA
2540169,Robert Woods,LAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.115268226,NA,NA,NA,0.1,0.210041265,49.64611742,NA,0,0.944566713,NA,NA,NA,0,0,0,0.359834938,NA,0,NA
2540173,Tyler Bray,KC,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2540175,LeVeon Bell,PIT,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30522696,NA,NA,NA,0,0.1,32.14431818,NA,0,0,NA,NA,NA,0,16.94456671,0.555020633,88.35445076,NA,0.1,NA
2540177,Marquess Wilson,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540178,Knile Davis,PIT,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595185695,NA,NA,NA,0,0.055020633,5.483522727,NA,0,6.162173315,NA,NA,NA,0,1.875515818,0.055020633,7.266950758,NA,0,NA
2540181,Josh Boyce,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,1.80521262,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540200,Dion Sims,CHI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.055020633,NA,NA,NA,0,0.2,22.64971591,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540202,Kenny Stills,MIA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.050206327,NA,NA,NA,0.2,0.355020633,48.86818182,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540203,Levine Toilolo,ATL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744979367,NA,NA,NA,0,0.1,9.837784091,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540204,Spencer Ware,KC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540211,Gavin Escobar,KC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80522696,NA,NA,NA,0,0.055020633,6.382007576,NA,0,0.134938102,NA,NA,NA,0,0,0,0,NA,0,NA
2540215,Vance McDonald,PIT,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555433287,NA,NA,NA,0,0.265061898,25.66013258,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540224,Mike James,DET,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540225,Tommy Bohanon,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540230,Kyle Juszczyk,SF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49477304,NA,NA,NA,0,0,6.744223485,NA,0,0,NA,NA,NA,0,0.044979367,0,0.134938102,NA,0,NA
2540232,Jack Doyle,IND,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.730123796,NA,NA,NA,0,0.3,37.96136364,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540258,Travis Kelce,KC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.570288858,NA,NA,NA,0.1,0.310041265,69.01429924,NA,0,0,NA,NA,NA,0,0,0,-0.089958735,NA,0,NA
2540259,MarQueis Gray,MIA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0,2.730681818,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540261,Corey Fuller,NO,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2540263,Sean Renfree,FA,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
